id: 1103 | remarks: 🇺🇸US-156.146.38.168-1470 | protocol: ss | ping: 28 MS | avg_speed: 105.418 MB | max_speed: 112.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1470
id: 999 | remarks: 🇺🇸US-156.146.38.167-1357 | protocol: ss | ping: 29 MS | avg_speed: 104.655 MB | max_speed: 111.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1357
id: 893 | remarks: 🇺🇸US-184.170.241.194-1245 | protocol: ss | ping: 37 MS | avg_speed: 99.869 MB | max_speed: 106.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1245
id: 841 | remarks: 🇺🇸US-154.3.8.151-1191 | protocol: ss | ping: 12 MS | avg_speed: 88.594 MB | max_speed: 96.255 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1191
id: 1065 | remarks: 🇨🇦CA-149.22.95.183-1427 | protocol: ss | ping: 52 MS | avg_speed: 65.766 MB | max_speed: 71.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1427
id: 850 | remarks: 🇺🇸US-35.86.149.239-1201 | protocol: ss | ping: 452 MS | avg_speed: 64.322 MB | max_speed: 69.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.149.239:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.149.239-1201
id: 1061 | remarks: 🇺🇸US-44.244.21.125-1423 | protocol: ss | ping: 51 MS | avg_speed: 62.113 MB | max_speed: 73.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.21.125:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.21.125-1423
id: 892 | remarks: 🇺🇸US-92.118.112.111-1244 | protocol: ss | ping: 48 MS | avg_speed: 59.756 MB | max_speed: 66.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdW45b0ZEN255c2txaEhzQ1hYeFg5@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1244
id: 1403 | remarks: 🇺🇸US-3.136.138.228-1784 | protocol: trojan | ping: 77 MS | avg_speed: 46.373 MB | max_speed: 50.093 MB | Link: trojan://telegram-id-directvpn@3.136.138.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.138.228-1784
id: 977 | remarks: 🇺🇸US-37.19.198.243-1334 | protocol: ss | ping: 63 MS | avg_speed: 44.907 MB | max_speed: 48.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1334
id: 1178 | remarks: 🇺🇸US-37.19.198.244-1550 | protocol: ss | ping: 63 MS | avg_speed: 44.45 MB | max_speed: 48.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1550
